version	total
1.2.7	1953
1.2.8	1872
1.3.1	1768
1.3.2	1749
1.3.3	1739
1.3.4	1531
1.3.5	1741
1.3.6	1761
1.3.7	1658
1.3.8	1664
1.3.9	1637
1.3.10	1597
1.3.11	1587
1.3.12	1496
1.3.14	1488
1.3.15	1485
1.3.16	1489
1.3.17	1423
1.3.18	1374
1.3.19	1268
1.3.20	1267
1.4.1	1066
1.4.2	1043
1.4.3	1036
1.4.4	1041
1.4.5	1137
1.4.7	1072
1.4.8	1070
1.4.9	1378
1.4.10	1328
1.4.11	1009
1.4.12	1051
1.5.0	821
1.5.1	1191
1.5.2	865
1.5.3	864
1.5.4	856
1.5.5	871
1.5.6	822
1.5.7	829
1.5.8	806
1.5.9	702
1.5.10	324
1.5.11	329
1.5.12	313
1.5.13	333
1.5.14	282
1.5.15	284
1.5.16	282
1.5.17	297
1.5.19	284
1.6.1	558
1.6.2	1076
1.6.3	587
1.6.4	573
1.6.5	454
1.6.7	392
1.6.8	1494
1.6.9	10800
1.6.10	5202
1.6.11	5132
1.6.12	4743
1.6.13	4560
1.6.14	4331
1.6.15	4129
1.6.16	3720
1.6.17	9617
1.6.18	2832
1.6.19	996
1.7.0	615
