version	total
1.2.7	1909
1.2.8	1828
1.3.1	1723
1.3.2	1704
1.3.3	1694
1.3.4	1493
1.3.5	1694
1.3.6	1714
1.3.7	1611
1.3.8	1617
1.3.9	1592
1.3.10	1552
1.3.11	1542
1.3.12	1451
1.3.14	1443
1.3.15	1440
1.3.16	1444
1.3.17	1378
1.3.18	1329
1.3.19	1223
1.3.20	1222
1.4.1	1022
1.4.2	999
1.4.3	992
1.4.4	997
1.4.5	1087
1.4.7	1022
1.4.8	1020
1.4.9	1313
1.4.10	1264
1.4.11	959
1.4.12	1000
1.5.0	771
1.5.1	1119
1.5.2	811
1.5.3	810
1.5.4	802
1.5.5	817
1.5.6	768
1.5.7	774
1.5.8	752
1.5.9	642
1.5.10	303
1.5.11	308
1.5.12	290
1.5.13	312
1.5.14	261
1.5.15	263
1.5.16	261
1.5.17	275
1.5.19	263
1.6.1	498
1.6.2	972
1.6.3	528
1.6.4	518
1.6.5	433
1.6.7	372
1.6.8	1484
1.6.9	10664
1.6.10	5132
1.6.11	5066
1.6.12	4675
1.6.13	4497
1.6.14	4260
1.6.15	4064
1.6.16	3654
1.6.17	9386
1.6.18	2739
1.6.19	879
