version	total
1.2.7	1631
1.2.8	1549
1.3.1	1458
1.3.2	1441
1.3.3	1429
1.3.4	1277
1.3.5	1431
1.3.6	1449
1.3.7	1343
1.3.8	1348
1.3.9	1323
1.3.10	1245
1.3.11	1236
1.3.12	1142
1.3.14	1135
1.3.15	1131
1.3.16	1132
1.3.17	1071
1.3.18	1018
1.3.19	914
1.3.20	913
1.4.1	778
1.4.2	752
1.4.3	746
1.4.4	751
1.4.5	819
1.4.7	751
1.4.8	750
1.4.9	955
1.4.10	919
1.4.11	701
1.4.12	744
1.5.0	512
1.5.1	748
1.5.2	520
1.5.3	523
1.5.4	510
1.5.5	526
1.5.6	477
1.5.7	481
1.5.8	457
1.5.9	353
1.5.10	184
1.5.11	191
1.5.12	171
1.5.13	191
1.5.14	139
1.5.15	141
1.5.16	142
1.5.17	151
1.5.19	139
1.6.1	195
1.6.2	437
1.6.3	218
1.6.4	206
1.6.5	289
1.6.7	218
1.6.8	323
1.6.9	2047
1.6.10	921
1.6.11	602
1.6.12	229
