version	total
1.2.7	1748
1.2.8	1668
1.3.1	1566
1.3.2	1547
1.3.3	1537
1.3.4	1363
1.3.5	1539
1.3.6	1559
1.3.7	1456
1.3.8	1462
1.3.9	1438
1.3.10	1385
1.3.11	1375
1.3.12	1282
1.3.14	1276
1.3.15	1272
1.3.16	1274
1.3.17	1210
1.3.18	1160
1.3.19	1055
1.3.20	1053
1.4.1	865
1.4.2	843
1.4.3	835
1.4.4	840
1.4.5	920
1.4.7	857
1.4.8	854
1.4.9	1105
1.4.10	1055
1.4.11	793
1.4.12	835
1.5.0	607
1.5.1	897
1.5.2	631
1.5.3	632
1.5.4	617
1.5.5	636
1.5.6	586
1.5.7	591
1.5.8	571
1.5.9	464
1.5.10	246
1.5.11	251
1.5.12	232
1.5.13	254
1.5.14	201
1.5.15	205
1.5.16	203
1.5.17	216
1.5.19	210
1.6.1	311
1.6.2	681
1.6.3	333
1.6.4	322
1.6.5	355
1.6.7	295
1.6.8	1019
1.6.9	6662
1.6.10	3131
1.6.11	2910
1.6.12	2535
1.6.13	2520
1.6.14	2145
1.6.15	1975
1.6.16	1355
1.6.17	2366
