version	total
1.2.7	1872
1.2.8	1790
1.3.1	1686
1.3.2	1667
1.3.3	1657
1.3.4	1463
1.3.5	1659
1.3.6	1679
1.3.7	1576
1.3.8	1582
1.3.9	1557
1.3.10	1516
1.3.11	1506
1.3.12	1415
1.3.14	1407
1.3.15	1404
1.3.16	1408
1.3.17	1342
1.3.18	1293
1.3.19	1187
1.3.20	1186
1.4.1	987
1.4.2	964
1.4.3	957
1.4.4	962
1.4.5	1052
1.4.7	987
1.4.8	985
1.4.9	1273
1.4.10	1224
1.4.11	924
1.4.12	965
1.5.0	736
1.5.1	1079
1.5.2	776
1.5.3	775
1.5.4	767
1.5.5	782
1.5.6	733
1.5.7	739
1.5.8	717
1.5.9	607
1.5.10	298
1.5.11	303
1.5.12	285
1.5.13	307
1.5.14	256
1.5.15	258
1.5.16	256
1.5.17	270
1.5.19	258
1.6.1	462
1.6.2	926
1.6.3	492
1.6.4	478
1.6.5	422
1.6.7	362
1.6.8	1481
1.6.9	10604
1.6.10	5102
1.6.11	5036
1.6.12	4644
1.6.13	4467
1.6.14	4230
1.6.15	4031
1.6.16	3623
1.6.17	9289
1.6.18	2714
1.6.19	806
