version	total
1.2.7	1793
1.2.8	1714
1.3.1	1610
1.3.2	1590
1.3.3	1581
1.3.4	1398
1.3.5	1583
1.3.6	1602
1.3.7	1499
1.3.8	1505
1.3.9	1481
1.3.10	1440
1.3.11	1430
1.3.12	1336
1.3.14	1330
1.3.15	1326
1.3.16	1332
1.3.17	1266
1.3.18	1216
1.3.19	1111
1.3.20	1110
1.4.1	910
1.4.2	889
1.4.3	880
1.4.4	886
1.4.5	965
1.4.7	902
1.4.8	899
1.4.9	1162
1.4.10	1111
1.4.11	838
1.4.12	881
1.5.0	652
1.5.1	958
1.5.2	681
1.5.3	680
1.5.4	667
1.5.5	686
1.5.6	635
1.5.7	641
1.5.8	622
1.5.9	514
1.5.10	262
1.5.11	267
1.5.12	247
1.5.13	270
1.5.14	218
1.5.15	221
1.5.16	219
1.5.17	232
1.5.19	225
1.6.1	362
1.6.2	756
1.6.3	388
1.6.4	378
1.6.5	375
1.6.7	316
1.6.8	1298
1.6.9	8471
1.6.10	4042
1.6.11	3821
1.6.12	3443
1.6.13	3408
1.6.14	3051
1.6.15	2864
1.6.16	2276
1.6.17	5577
1.6.18	1287
