version	total
1.2.7	1847
1.2.8	1767
1.3.1	1663
1.3.2	1644
1.3.3	1634
1.3.4	1444
1.3.5	1636
1.3.6	1656
1.3.7	1553
1.3.8	1559
1.3.9	1534
1.3.10	1493
1.3.11	1483
1.3.12	1393
1.3.14	1384
1.3.15	1381
1.3.16	1385
1.3.17	1319
1.3.18	1270
1.3.19	1164
1.3.20	1164
1.4.1	964
1.4.2	942
1.4.3	935
1.4.4	939
1.4.5	1029
1.4.7	965
1.4.8	963
1.4.9	1247
1.4.10	1198
1.4.11	901
1.4.12	942
1.5.0	713
1.5.1	1048
1.5.2	751
1.5.3	748
1.5.4	740
1.5.5	756
1.5.6	706
1.5.7	713
1.5.8	691
1.5.9	581
1.5.10	290
1.5.11	297
1.5.12	277
1.5.13	300
1.5.14	249
1.5.15	250
1.5.16	249
1.5.17	262
1.5.19	251
1.6.1	436
1.6.2	885
1.6.3	465
1.6.4	451
1.6.5	415
1.6.7	356
1.6.8	1450
1.6.9	10310
1.6.10	4927
1.6.11	4834
1.6.12	4440
1.6.13	4329
1.6.14	4062
1.6.15	3846
1.6.16	3404
1.6.17	8653
1.6.18	2465
1.6.19	437
