version	total
1.2.7	1689
1.2.8	1607
1.3.1	1516
1.3.2	1498
1.3.3	1487
1.3.4	1325
1.3.5	1489
1.3.6	1508
1.3.7	1401
1.3.8	1407
1.3.9	1382
1.3.10	1304
1.3.11	1295
1.3.12	1203
1.3.14	1195
1.3.15	1191
1.3.16	1193
1.3.17	1130
1.3.18	1079
1.3.19	975
1.3.20	973
1.4.1	829
1.4.2	805
1.4.3	799
1.4.4	803
1.4.5	875
1.4.7	809
1.4.8	807
1.4.9	1028
1.4.10	990
1.4.11	751
1.4.12	796
1.5.0	566
1.5.1	825
1.5.2	579
1.5.3	581
1.5.4	570
1.5.5	583
1.5.6	535
1.5.7	540
1.5.8	517
1.5.9	414
1.5.10	206
1.5.11	215
1.5.12	196
1.5.13	214
1.5.14	166
1.5.15	166
1.5.16	165
1.5.17	178
1.5.19	168
1.6.1	254
1.6.2	554
1.6.3	279
1.6.4	267
1.6.5	312
1.6.7	247
1.6.8	629
1.6.9	4044
1.6.10	1873
1.6.11	1594
1.6.12	1239
1.6.13	1204
1.6.14	838
1.6.15	688
