version	total
1.2.7	1808
1.2.8	1728
1.3.1	1624
1.3.2	1605
1.3.3	1595
1.3.4	1409
1.3.5	1597
1.3.6	1617
1.3.7	1514
1.3.8	1520
1.3.9	1495
1.3.10	1453
1.3.11	1443
1.3.12	1351
1.3.14	1344
1.3.15	1340
1.3.16	1345
1.3.17	1279
1.3.18	1230
1.3.19	1125
1.3.20	1123
1.4.1	925
1.4.2	903
1.4.3	895
1.4.4	900
1.4.5	985
1.4.7	922
1.4.8	918
1.4.9	1192
1.4.10	1139
1.4.11	857
1.4.12	898
1.5.0	671
1.5.1	991
1.5.2	702
1.5.3	700
1.5.4	691
1.5.5	709
1.5.6	659
1.5.7	667
1.5.8	644
1.5.9	535
1.5.10	274
1.5.11	280
1.5.12	260
1.5.13	284
1.5.14	233
1.5.15	236
1.5.16	234
1.5.17	246
1.5.19	238
1.6.1	382
1.6.2	799
1.6.3	412
1.6.4	399
1.6.5	394
1.6.7	333
1.6.8	1353
1.6.9	9167
1.6.10	4381
1.6.11	4203
1.6.12	3819
1.6.13	3770
1.6.14	3436
1.6.15	3238
1.6.16	2701
1.6.17	6797
1.6.18	1691
