version	total
1.2.7	1659
1.2.8	1577
1.3.1	1486
1.3.2	1469
1.3.3	1457
1.3.4	1299
1.3.5	1459
1.3.6	1478
1.3.7	1371
1.3.8	1376
1.3.9	1351
1.3.10	1273
1.3.11	1264
1.3.12	1172
1.3.14	1165
1.3.15	1160
1.3.16	1162
1.3.17	1099
1.3.18	1048
1.3.19	944
1.3.20	943
1.4.1	805
1.4.2	780
1.4.3	774
1.4.4	779
1.4.5	851
1.4.7	785
1.4.8	782
1.4.9	1000
1.4.10	966
1.4.11	731
1.4.12	775
1.5.0	544
1.5.1	798
1.5.2	555
1.5.3	558
1.5.4	547
1.5.5	560
1.5.6	512
1.5.7	516
1.5.8	493
1.5.9	391
1.5.10	201
1.5.11	210
1.5.12	191
1.5.13	209
1.5.14	156
1.5.15	157
1.5.16	156
1.5.17	168
1.5.19	162
1.6.1	231
1.6.2	512
1.6.3	257
1.6.4	245
1.6.5	302
1.6.7	239
1.6.8	471
1.6.9	3029
1.6.10	1381
1.6.11	1090
1.6.12	747
1.6.13	660
1.6.14	316
