version	total
1.2.7	1542
1.2.8	1456
1.3.1	1368
1.3.2	1349
1.3.3	1337
1.3.4	1217
1.3.5	1340
1.3.6	1359
1.3.7	1252
1.3.8	1257
1.3.9	1233
1.3.10	1151
1.3.11	1140
1.3.12	1047
1.3.14	1040
1.3.15	1039
1.3.16	1035
1.3.17	976
1.3.18	923
1.3.19	819
1.3.20	818
1.4.1	690
1.4.2	659
1.4.3	655
1.4.4	659
1.4.5	708
1.4.7	640
1.4.8	643
1.4.9	783
1.4.10	758
1.4.11	595
1.4.12	635
1.5.0	401
1.5.1	561
1.5.2	398
1.5.3	395
1.5.4	385
1.5.5	397
1.5.6	356
1.5.7	355
1.5.8	330
1.5.9	225
1.5.10	98
1.5.11	103
1.5.12	92
1.5.13	102
1.5.14	60
1.5.15	52
