version	total
1.2.7	1845
1.2.8	1765
1.3.1	1661
1.3.2	1642
1.3.3	1632
1.3.4	1442
1.3.5	1634
1.3.6	1654
1.3.7	1551
1.3.8	1557
1.3.9	1532
1.3.10	1491
1.3.11	1481
1.3.12	1390
1.3.14	1382
1.3.15	1379
1.3.16	1383
1.3.17	1317
1.3.18	1268
1.3.19	1162
1.3.20	1162
1.4.1	962
1.4.2	940
1.4.3	933
1.4.4	937
1.4.5	1024
1.4.7	961
1.4.8	959
1.4.9	1241
1.4.10	1190
1.4.11	897
1.4.12	938
1.5.0	709
1.5.1	1042
1.5.2	747
1.5.3	744
1.5.4	736
1.5.5	752
1.5.6	703
1.5.7	710
1.5.8	687
1.5.9	577
1.5.10	288
1.5.11	294
1.5.12	275
1.5.13	298
1.5.14	247
1.5.15	248
1.5.16	247
1.5.17	259
1.5.19	249
1.6.1	432
1.6.2	876
1.6.3	459
1.6.4	446
1.6.5	412
1.6.7	352
1.6.8	1437
1.6.9	10242
1.6.10	4894
1.6.11	4789
1.6.12	4400
1.6.13	4298
1.6.14	4019
1.6.15	3804
1.6.16	3359
1.6.17	8535
1.6.18	2415
1.6.19	390
