version	total
1.2.7	1640
1.2.8	1558
1.3.1	1466
1.3.2	1449
1.3.3	1437
1.3.4	1284
1.3.5	1440
1.3.6	1458
1.3.7	1352
1.3.8	1356
1.3.9	1332
1.3.10	1253
1.3.11	1244
1.3.12	1150
1.3.14	1143
1.3.15	1140
1.3.16	1140
1.3.17	1079
1.3.18	1026
1.3.19	923
1.3.20	921
1.4.1	786
1.4.2	760
1.4.3	754
1.4.4	759
1.4.5	828
1.4.7	760
1.4.8	759
1.4.9	965
1.4.10	929
1.4.11	708
1.4.12	751
1.5.0	519
1.5.1	756
1.5.2	527
1.5.3	530
1.5.4	517
1.5.5	533
1.5.6	485
1.5.7	489
1.5.8	465
1.5.9	361
1.5.10	186
1.5.11	193
1.5.12	173
1.5.13	193
1.5.14	142
1.5.15	143
1.5.16	144
1.5.17	153
1.5.19	142
1.6.1	202
1.6.2	449
1.6.3	226
1.6.4	214
1.6.5	291
1.6.7	222
1.6.8	367
1.6.9	2352
1.6.10	1041
1.6.11	743
1.6.12	373
1.6.13	261
