version	total
1.2.7	1984
1.2.8	1906
1.3.1	1800
1.3.2	1782
1.3.3	1770
1.3.4	1556
1.3.5	1772
1.3.6	1793
1.3.7	1689
1.3.8	1698
1.3.9	1669
1.3.10	1631
1.3.11	1616
1.3.12	1526
1.3.14	1517
1.3.15	1515
1.3.16	1519
1.3.17	1453
1.3.18	1405
1.3.19	1298
1.3.20	1299
1.4.1	1097
1.4.2	1074
1.4.3	1068
1.4.4	1073
1.4.5	1170
1.4.7	1104
1.4.8	1101
1.4.9	1419
1.4.10	1365
1.4.11	1040
1.4.12	1082
1.5.0	853
1.5.1	1236
1.5.2	901
1.5.3	898
1.5.4	892
1.5.5	907
1.5.6	853
1.5.7	868
1.5.8	842
1.5.9	734
1.5.10	333
1.5.11	336
1.5.12	322
1.5.13	341
1.5.14	291
1.5.15	293
1.5.16	290
1.5.17	305
1.5.19	292
1.6.1	591
1.6.2	1124
1.6.3	618
1.6.4	606
1.6.5	464
1.6.7	405
1.6.8	1496
1.6.9	10867
1.6.10	5235
1.6.11	5167
1.6.12	4774
1.6.13	4587
1.6.14	4369
1.6.15	4160
1.6.16	3749
1.6.17	9703
1.6.18	2878
1.6.19	1040
1.7.0	701
