version	total
1.2.7	1914
1.2.8	1833
1.3.1	1729
1.3.2	1710
1.3.3	1700
1.3.4	1500
1.3.5	1700
1.3.6	1720
1.3.7	1617
1.3.8	1623
1.3.9	1598
1.3.10	1557
1.3.11	1547
1.3.12	1456
1.3.14	1448
1.3.15	1445
1.3.16	1449
1.3.17	1383
1.3.18	1334
1.3.19	1228
1.3.20	1227
1.4.1	1028
1.4.2	1005
1.4.3	998
1.4.4	1003
1.4.5	1093
1.4.7	1028
1.4.8	1026
1.4.9	1319
1.4.10	1269
1.4.11	964
1.4.12	1005
1.5.0	777
1.5.1	1126
1.5.2	817
1.5.3	816
1.5.4	808
1.5.5	823
1.5.6	774
1.5.7	780
1.5.8	758
1.5.9	650
1.5.10	303
1.5.11	308
1.5.12	291
1.5.13	312
1.5.14	261
1.5.15	263
1.5.16	261
1.5.17	275
1.5.19	263
1.6.1	503
1.6.2	988
1.6.3	537
1.6.4	523
1.6.5	433
1.6.7	373
1.6.8	1484
1.6.9	10668
1.6.10	5136
1.6.11	5069
1.6.12	4678
1.6.13	4500
1.6.14	4263
1.6.15	4067
1.6.16	3657
1.6.17	9398
1.6.18	2744
1.6.19	884
