version	total
1.2.7	1924
1.2.8	1843
1.3.1	1738
1.3.2	1719
1.3.3	1709
1.3.4	1507
1.3.5	1711
1.3.6	1729
1.3.7	1626
1.3.8	1632
1.3.9	1607
1.3.10	1567
1.3.11	1557
1.3.12	1466
1.3.14	1458
1.3.15	1455
1.3.16	1459
1.3.17	1393
1.3.18	1344
1.3.19	1238
1.3.20	1237
1.4.1	1037
1.4.2	1014
1.4.3	1007
1.4.4	1012
1.4.5	1108
1.4.7	1043
1.4.8	1041
1.4.9	1343
1.4.10	1293
1.4.11	980
1.4.12	1022
1.5.0	792
1.5.1	1152
1.5.2	835
1.5.3	834
1.5.4	826
1.5.5	841
1.5.6	792
1.5.7	799
1.5.8	776
1.5.9	668
1.5.10	314
1.5.11	319
1.5.12	302
1.5.13	323
1.5.14	272
1.5.15	274
1.5.16	272
1.5.17	290
1.5.19	277
1.6.1	527
1.6.2	1030
1.6.3	557
1.6.4	543
1.6.5	447
1.6.7	386
1.6.8	1493
1.6.9	10762
1.6.10	5181
1.6.11	5110
1.6.12	4719
1.6.13	4538
1.6.14	4308
1.6.15	4109
1.6.16	3700
1.6.17	9538
1.6.18	2803
1.6.19	947
1.7.0	328
