version	total
1.2.7	1929
1.2.8	1848
1.3.1	1744
1.3.2	1725
1.3.3	1715
1.3.4	1512
1.3.5	1717
1.3.6	1735
1.3.7	1632
1.3.8	1638
1.3.9	1613
1.3.10	1572
1.3.11	1562
1.3.12	1471
1.3.14	1463
1.3.15	1460
1.3.16	1464
1.3.17	1398
1.3.18	1349
1.3.19	1243
1.3.20	1242
1.4.1	1042
1.4.2	1019
1.4.3	1012
1.4.4	1017
1.4.5	1113
1.4.7	1048
1.4.8	1046
1.4.9	1349
1.4.10	1299
1.4.11	985
1.4.12	1027
1.5.0	797
1.5.1	1159
1.5.2	841
1.5.3	840
1.5.4	832
1.5.5	847
1.5.6	798
1.5.7	805
1.5.8	782
1.5.9	675
1.5.10	316
1.5.11	321
1.5.12	304
1.5.13	325
1.5.14	274
1.5.15	276
1.5.16	274
1.5.17	292
1.5.19	279
1.6.1	534
1.6.2	1041
1.6.3	563
1.6.4	549
1.6.5	448
1.6.7	387
1.6.8	1493
1.6.9	10769
1.6.10	5184
1.6.11	5115
1.6.12	4723
1.6.13	4543
1.6.14	4314
1.6.15	4113
1.6.16	3703
1.6.17	9558
1.6.18	2810
1.6.19	952
1.7.0	423
