version	total
1.2.7	1811
1.2.8	1731
1.3.1	1627
1.3.2	1608
1.3.3	1598
1.3.4	1412
1.3.5	1600
1.3.6	1620
1.3.7	1517
1.3.8	1523
1.3.9	1498
1.3.10	1456
1.3.11	1446
1.3.12	1354
1.3.14	1347
1.3.15	1344
1.3.16	1348
1.3.17	1282
1.3.18	1233
1.3.19	1128
1.3.20	1126
1.4.1	928
1.4.2	906
1.4.3	898
1.4.4	903
1.4.5	988
1.4.7	925
1.4.8	921
1.4.9	1195
1.4.10	1143
1.4.11	861
1.4.12	902
1.5.0	674
1.5.1	994
1.5.2	705
1.5.3	703
1.5.4	695
1.5.5	712
1.5.6	662
1.5.7	670
1.5.8	647
1.5.9	538
1.5.10	274
1.5.11	280
1.5.12	261
1.5.13	284
1.5.14	233
1.5.15	236
1.5.16	234
1.5.17	246
1.5.19	238
1.6.1	386
1.6.2	803
1.6.3	416
1.6.4	403
1.6.5	394
1.6.7	334
1.6.8	1360
1.6.9	9273
1.6.10	4427
1.6.11	4256
1.6.12	3879
1.6.13	3819
1.6.14	3496
1.6.15	3286
1.6.16	2757
1.6.17	6970
1.6.18	1769
