version	total
1.2.7	1948
1.2.8	1867
1.3.1	1763
1.3.2	1744
1.3.3	1734
1.3.4	1527
1.3.5	1736
1.3.6	1756
1.3.7	1653
1.3.8	1659
1.3.9	1632
1.3.10	1592
1.3.11	1582
1.3.12	1491
1.3.14	1483
1.3.15	1480
1.3.16	1484
1.3.17	1418
1.3.18	1369
1.3.19	1263
1.3.20	1262
1.4.1	1061
1.4.2	1038
1.4.3	1031
1.4.4	1036
1.4.5	1132
1.4.7	1067
1.4.8	1065
1.4.9	1372
1.4.10	1322
1.4.11	1004
1.4.12	1046
1.5.0	816
1.5.1	1185
1.5.2	860
1.5.3	859
1.5.4	851
1.5.5	866
1.5.6	817
1.5.7	824
1.5.8	801
1.5.9	697
1.5.10	323
1.5.11	328
1.5.12	312
1.5.13	332
1.5.14	281
1.5.15	283
1.5.16	281
1.5.17	296
1.5.19	283
1.6.1	553
1.6.2	1069
1.6.3	582
1.6.4	568
1.6.5	453
1.6.7	391
1.6.8	1494
1.6.9	10793
1.6.10	5199
1.6.11	5128
1.6.12	4739
1.6.13	4556
1.6.14	4328
1.6.15	4126
1.6.16	3717
1.6.17	9607
1.6.18	2828
1.6.19	992
1.7.0	602
