version	total
1.2.7	1603
1.2.8	1520
1.3.1	1430
1.3.2	1412
1.3.3	1400
1.3.4	1254
1.3.5	1403
1.3.6	1421
1.3.7	1315
1.3.8	1320
1.3.9	1295
1.3.10	1216
1.3.11	1207
1.3.12	1113
1.3.14	1106
1.3.15	1102
1.3.16	1103
1.3.17	1041
1.3.18	988
1.3.19	885
1.3.20	883
1.4.1	750
1.4.2	723
1.4.3	717
1.4.4	722
1.4.5	786
1.4.7	718
1.4.8	717
1.4.9	911
1.4.10	878
1.4.11	670
1.4.12	710
1.5.0	479
1.5.1	698
1.5.2	486
1.5.3	488
1.5.4	475
1.5.5	487
1.5.6	443
1.5.7	447
1.5.8	422
1.5.9	316
1.5.10	169
1.5.11	175
1.5.12	158
1.5.13	174
1.5.14	123
1.5.15	126
1.5.16	129
1.5.17	138
1.5.19	127
1.6.1	160
1.6.2	372
1.6.3	180
1.6.4	147
1.6.5	242
1.6.7	175
1.6.8	113
1.6.9	708
1.6.10	276
