version	total
1.2.7	1676
1.2.8	1594
1.3.1	1503
1.3.2	1486
1.3.3	1474
1.3.4	1314
1.3.5	1476
1.3.6	1495
1.3.7	1388
1.3.8	1393
1.3.9	1368
1.3.10	1292
1.3.11	1283
1.3.12	1191
1.3.14	1183
1.3.15	1179
1.3.16	1181
1.3.17	1118
1.3.18	1067
1.3.19	963
1.3.20	961
1.4.1	821
1.4.2	796
1.4.3	790
1.4.4	795
1.4.5	867
1.4.7	801
1.4.8	799
1.4.9	1018
1.4.10	980
1.4.11	743
1.4.12	788
1.5.0	559
1.5.1	815
1.5.2	571
1.5.3	573
1.5.4	562
1.5.5	575
1.5.6	526
1.5.7	531
1.5.8	508
1.5.9	406
1.5.10	203
1.5.11	212
1.5.12	193
1.5.13	211
1.5.14	162
1.5.15	163
1.5.16	162
1.5.17	175
1.5.19	165
1.6.1	246
1.6.2	541
1.6.3	271
1.6.4	259
1.6.5	306
1.6.7	244
1.6.8	561
1.6.9	3640
1.6.10	1682
1.6.11	1398
1.6.12	1049
1.6.13	987
1.6.14	649
1.6.15	502
