version	total
1.2.7	1527
1.2.8	1439
1.3.1	1354
1.3.2	1335
1.3.3	1323
1.3.4	1214
1.3.5	1325
1.3.6	1345
1.3.7	1237
1.3.8	1240
1.3.9	1220
1.3.10	1134
1.3.11	1124
1.3.12	1029
1.3.14	1022
1.3.15	1021
1.3.16	1017
1.3.17	956
1.3.18	903
1.3.19	801
1.3.20	800
1.4.1	675
1.4.2	642
1.4.3	638
1.4.4	643
1.4.5	686
1.4.7	620
1.4.8	622
1.4.9	742
1.4.10	714
1.4.11	573
1.4.12	615
1.5.0	381
1.5.1	504
1.5.2	368
1.5.3	365
1.5.4	359
1.5.5	365
1.5.6	325
1.5.7	323
1.5.8	299
1.5.9	193
1.5.10	64
1.5.11	67
1.5.12	54
1.5.13	60
