version	total
1.2.7	1687
1.2.8	1605
1.3.1	1514
1.3.2	1496
1.3.3	1485
1.3.4	1324
1.3.5	1487
1.3.6	1506
1.3.7	1399
1.3.8	1405
1.3.9	1379
1.3.10	1302
1.3.11	1293
1.3.12	1201
1.3.14	1193
1.3.15	1189
1.3.16	1191
1.3.17	1128
1.3.18	1077
1.3.19	973
1.3.20	971
1.4.1	828
1.4.2	804
1.4.3	798
1.4.4	802
1.4.5	874
1.4.7	808
1.4.8	806
1.4.9	1026
1.4.10	988
1.4.11	750
1.4.12	795
1.5.0	565
1.5.1	823
1.5.2	578
1.5.3	580
1.5.4	569
1.5.5	582
1.5.6	533
1.5.7	539
1.5.8	516
1.5.9	413
1.5.10	205
1.5.11	214
1.5.12	195
1.5.13	213
1.5.14	165
1.5.15	165
1.5.16	164
1.5.17	177
1.5.19	167
1.6.1	253
1.6.2	551
1.6.3	278
1.6.4	266
1.6.5	311
1.6.7	246
1.6.8	625
1.6.9	4001
1.6.10	1852
1.6.11	1574
1.6.12	1219
1.6.13	1182
1.6.14	817
1.6.15	667
