version	total
1.2.7	1560
1.2.8	1477
1.3.1	1387
1.3.2	1369
1.3.3	1358
1.3.4	1221
1.3.5	1360
1.3.6	1379
1.3.7	1272
1.3.8	1278
1.3.9	1253
1.3.10	1172
1.3.11	1161
1.3.12	1068
1.3.14	1061
1.3.15	1058
1.3.16	1058
1.3.17	996
1.3.18	943
1.3.19	839
1.3.20	838
1.4.1	709
1.4.2	681
1.4.3	675
1.4.4	680
1.4.5	738
1.4.7	670
1.4.8	671
1.4.9	844
1.4.10	814
1.4.11	626
1.4.12	665
1.5.0	435
1.5.1	624
1.5.2	437
1.5.3	432
1.5.4	422
1.5.5	435
1.5.6	388
1.5.7	392
1.5.8	368
1.5.9	262
1.5.10	138
1.5.11	142
1.5.12	130
1.5.13	146
1.5.14	96
1.5.15	95
1.5.16	96
1.5.17	107
1.5.19	88
1.6.1	82
1.6.2	198
1.6.3	101
1.6.4	67
