version	total
1.2.7	1742
1.2.8	1662
1.3.1	1560
1.3.2	1541
1.3.3	1531
1.3.4	1359
1.3.5	1533
1.3.6	1554
1.3.7	1450
1.3.8	1456
1.3.9	1432
1.3.10	1370
1.3.11	1360
1.3.12	1266
1.3.14	1260
1.3.15	1256
1.3.16	1258
1.3.17	1194
1.3.18	1144
1.3.19	1039
1.3.20	1038
1.4.1	860
1.4.2	838
1.4.3	830
1.4.4	835
1.4.5	915
1.4.7	852
1.4.8	850
1.4.9	1097
1.4.10	1047
1.4.11	787
1.4.12	829
1.5.0	602
1.5.1	889
1.5.2	626
1.5.3	625
1.5.4	612
1.5.5	631
1.5.6	580
1.5.7	585
1.5.8	566
1.5.9	458
1.5.10	242
1.5.11	246
1.5.12	227
1.5.13	249
1.5.14	197
1.5.15	200
1.5.16	198
1.5.17	211
1.5.19	206
1.6.1	302
1.6.2	667
1.6.3	325
1.6.4	312
1.6.5	347
1.6.7	287
1.6.8	921
1.6.9	6067
1.6.10	2819
1.6.11	2598
1.6.12	2224
1.6.13	2212
1.6.14	1841
1.6.15	1676
1.6.16	1050
1.6.17	1741
