version	total
1.2.7	1694
1.2.8	1612
1.3.1	1520
1.3.2	1503
1.3.3	1491
1.3.4	1329
1.3.5	1493
1.3.6	1512
1.3.7	1406
1.3.8	1411
1.3.9	1386
1.3.10	1308
1.3.11	1299
1.3.12	1207
1.3.14	1199
1.3.15	1195
1.3.16	1197
1.3.17	1134
1.3.18	1083
1.3.19	979
1.3.20	977
1.4.1	830
1.4.2	805
1.4.3	799
1.4.4	804
1.4.5	876
1.4.7	809
1.4.8	807
1.4.9	1028
1.4.10	990
1.4.11	752
1.4.12	796
1.5.0	566
1.5.1	826
1.5.2	581
1.5.3	583
1.5.4	572
1.5.5	584
1.5.6	537
1.5.7	542
1.5.8	519
1.5.9	417
1.5.10	207
1.5.11	216
1.5.12	197
1.5.13	215
1.5.14	166
1.5.15	168
1.5.16	166
1.5.17	179
1.5.19	170
1.6.1	257
1.6.2	561
1.6.3	280
1.6.4	268
1.6.5	313
1.6.7	250
1.6.8	649
1.6.9	4205
1.6.10	1941
1.6.11	1675
1.6.12	1324
1.6.13	1279
1.6.14	922
1.6.15	775
