version	total
1.2.7	1722
1.2.8	1641
1.3.1	1543
1.3.2	1524
1.3.3	1514
1.3.4	1346
1.3.5	1516
1.3.6	1535
1.3.7	1429
1.3.8	1435
1.3.9	1410
1.3.10	1342
1.3.11	1333
1.3.12	1240
1.3.14	1233
1.3.15	1229
1.3.16	1230
1.3.17	1168
1.3.18	1117
1.3.19	1013
1.3.20	1011
1.4.1	845
1.4.2	821
1.4.3	814
1.4.4	819
1.4.5	896
1.4.7	831
1.4.8	828
1.4.9	1059
1.4.10	1016
1.4.11	767
1.4.12	809
1.5.0	582
1.5.1	859
1.5.2	600
1.5.3	601
1.5.4	590
1.5.5	606
1.5.6	556
1.5.7	561
1.5.8	541
1.5.9	436
1.5.10	226
1.5.11	233
1.5.12	212
1.5.13	234
1.5.14	185
1.5.15	186
1.5.16	185
1.5.17	197
1.5.19	187
1.6.1	274
1.6.2	615
1.6.3	299
1.6.4	287
1.6.5	330
1.6.7	269
1.6.8	801
1.6.9	5264
1.6.10	2439
1.6.11	2205
1.6.12	1836
1.6.13	1811
1.6.14	1452
1.6.15	1289
1.6.16	663
1.6.17	928
