version	total
1.2.7	1753
1.2.8	1673
1.3.1	1570
1.3.2	1551
1.3.3	1541
1.3.4	1366
1.3.5	1543
1.3.6	1563
1.3.7	1460
1.3.8	1466
1.3.9	1442
1.3.10	1399
1.3.11	1388
1.3.12	1295
1.3.14	1289
1.3.15	1285
1.3.16	1287
1.3.17	1223
1.3.18	1173
1.3.19	1068
1.3.20	1066
1.4.1	869
1.4.2	847
1.4.3	839
1.4.4	844
1.4.5	924
1.4.7	861
1.4.8	858
1.4.9	1110
1.4.10	1060
1.4.11	797
1.4.12	839
1.5.0	611
1.5.1	902
1.5.2	635
1.5.3	637
1.5.4	621
1.5.5	641
1.5.6	590
1.5.7	595
1.5.8	575
1.5.9	468
1.5.10	247
1.5.11	252
1.5.12	233
1.5.13	256
1.5.14	202
1.5.15	206
1.5.16	205
1.5.17	217
1.5.19	212
1.6.1	316
1.6.2	687
1.6.3	339
1.6.4	326
1.6.5	357
1.6.7	298
1.6.8	1084
1.6.9	7065
1.6.10	3328
1.6.11	3120
1.6.12	2736
1.6.13	2724
1.6.14	2361
1.6.15	2160
1.6.16	1562
1.6.17	3143
