version	total
1.2.7	1805
1.2.8	1725
1.3.1	1621
1.3.2	1602
1.3.3	1592
1.3.4	1407
1.3.5	1594
1.3.6	1614
1.3.7	1511
1.3.8	1517
1.3.9	1492
1.3.10	1450
1.3.11	1440
1.3.12	1347
1.3.14	1341
1.3.15	1337
1.3.16	1342
1.3.17	1276
1.3.18	1227
1.3.19	1122
1.3.20	1120
1.4.1	922
1.4.2	900
1.4.3	892
1.4.4	897
1.4.5	982
1.4.7	919
1.4.8	915
1.4.9	1186
1.4.10	1135
1.4.11	855
1.4.12	896
1.5.0	668
1.5.1	986
1.5.2	699
1.5.3	697
1.5.4	688
1.5.5	706
1.5.6	656
1.5.7	663
1.5.8	641
1.5.9	532
1.5.10	272
1.5.11	279
1.5.12	258
1.5.13	282
1.5.14	231
1.5.15	232
1.5.16	231
1.5.17	244
1.5.19	236
1.6.1	379
1.6.2	792
1.6.3	408
1.6.4	395
1.6.5	386
1.6.7	328
1.6.8	1330
1.6.9	8819
1.6.10	4218
1.6.11	4017
1.6.12	3638
1.6.13	3604
1.6.14	3259
1.6.15	3056
1.6.16	2498
1.6.17	6217
1.6.18	1506
