version	total
1.2.7	1773
1.2.8	1693
1.3.1	1589
1.3.2	1570
1.3.3	1560
1.3.4	1381
1.3.5	1562
1.3.6	1582
1.3.7	1479
1.3.8	1485
1.3.9	1460
1.3.10	1419
1.3.11	1409
1.3.12	1316
1.3.14	1310
1.3.15	1306
1.3.16	1309
1.3.17	1243
1.3.18	1194
1.3.19	1089
1.3.20	1087
1.4.1	888
1.4.2	866
1.4.3	858
1.4.4	863
1.4.5	943
1.4.7	880
1.4.8	877
1.4.9	1134
1.4.10	1084
1.4.11	816
1.4.12	858
1.5.0	630
1.5.1	929
1.5.2	656
1.5.3	656
1.5.4	643
1.5.5	662
1.5.6	612
1.5.7	617
1.5.8	597
1.5.9	490
1.5.10	255
1.5.11	259
1.5.12	241
1.5.13	263
1.5.14	210
1.5.15	214
1.5.16	212
1.5.17	225
1.5.19	218
1.6.1	338
1.6.2	717
1.6.3	363
1.6.4	351
1.6.5	367
1.6.7	308
1.6.8	1178
1.6.9	7688
1.6.10	3648
1.6.11	3412
1.6.12	3058
1.6.13	3026
1.6.14	2672
1.6.15	2488
1.6.16	1881
1.6.17	4248
1.6.18	715
