version	total
1.2.7	1937
1.2.8	1856
1.3.1	1752
1.3.2	1733
1.3.3	1723
1.3.4	1519
1.3.5	1725
1.3.6	1745
1.3.7	1640
1.3.8	1646
1.3.9	1621
1.3.10	1581
1.3.11	1571
1.3.12	1480
1.3.14	1472
1.3.15	1469
1.3.16	1473
1.3.17	1407
1.3.18	1358
1.3.19	1252
1.3.20	1251
1.4.1	1050
1.4.2	1027
1.4.3	1020
1.4.4	1025
1.4.5	1121
1.4.7	1056
1.4.8	1054
1.4.9	1358
1.4.10	1308
1.4.11	993
1.4.12	1035
1.5.0	805
1.5.1	1171
1.5.2	849
1.5.3	848
1.5.4	840
1.5.5	855
1.5.6	806
1.5.7	813
1.5.8	790
1.5.9	683
1.5.10	317
1.5.11	322
1.5.12	305
1.5.13	326
1.5.14	275
1.5.15	280
1.5.16	278
1.5.17	293
1.5.19	280
1.6.1	542
1.6.2	1051
1.6.3	571
1.6.4	557
1.6.5	449
1.6.7	388
1.6.8	1493
1.6.9	10775
1.6.10	5188
1.6.11	5118
1.6.12	4729
1.6.13	4547
1.6.14	4318
1.6.15	4117
1.6.16	3706
1.6.17	9570
1.6.18	2815
1.6.19	967
1.7.0	543
