version	total
1.2.7	1935
1.2.8	1854
1.3.1	1750
1.3.2	1731
1.3.3	1721
1.3.4	1517
1.3.5	1723
1.3.6	1743
1.3.7	1638
1.3.8	1644
1.3.9	1619
1.3.10	1579
1.3.11	1569
1.3.12	1478
1.3.14	1470
1.3.15	1467
1.3.16	1471
1.3.17	1405
1.3.18	1356
1.3.19	1250
1.3.20	1249
1.4.1	1048
1.4.2	1025
1.4.3	1018
1.4.4	1023
1.4.5	1119
1.4.7	1054
1.4.8	1052
1.4.9	1356
1.4.10	1306
1.4.11	991
1.4.12	1033
1.5.0	803
1.5.1	1169
1.5.2	847
1.5.3	846
1.5.4	838
1.5.5	853
1.5.6	804
1.5.7	811
1.5.8	788
1.5.9	681
1.5.10	317
1.5.11	322
1.5.12	305
1.5.13	326
1.5.14	275
1.5.15	280
1.5.16	278
1.5.17	293
1.5.19	280
1.6.1	540
1.6.2	1049
1.6.3	569
1.6.4	555
1.6.5	449
1.6.7	388
1.6.8	1493
1.6.9	10775
1.6.10	5187
1.6.11	5118
1.6.12	4728
1.6.13	4547
1.6.14	4318
1.6.15	4117
1.6.16	3706
1.6.17	9568
1.6.18	2815
1.6.19	967
1.7.0	542
