version	total
1.2.7	1632
1.2.8	1550
1.3.1	1459
1.3.2	1442
1.3.3	1430
1.3.4	1278
1.3.5	1432
1.3.6	1450
1.3.7	1344
1.3.8	1349
1.3.9	1324
1.3.10	1246
1.3.11	1237
1.3.12	1143
1.3.14	1136
1.3.15	1132
1.3.16	1133
1.3.17	1072
1.3.18	1019
1.3.19	915
1.3.20	914
1.4.1	779
1.4.2	753
1.4.3	747
1.4.4	752
1.4.5	820
1.4.7	752
1.4.8	751
1.4.9	956
1.4.10	920
1.4.11	702
1.4.12	745
1.5.0	513
1.5.1	749
1.5.2	521
1.5.3	524
1.5.4	511
1.5.5	527
1.5.6	478
1.5.7	482
1.5.8	458
1.5.9	354
1.5.10	184
1.5.11	191
1.5.12	171
1.5.13	191
1.5.14	139
1.5.15	141
1.5.16	142
1.5.17	151
1.5.19	139
1.6.1	196
1.6.2	438
1.6.3	219
1.6.4	207
1.6.5	289
1.6.7	218
1.6.8	327
1.6.9	2085
1.6.10	937
1.6.11	623
1.6.12	244
