version	total
1.2.7	1585
1.2.8	1502
1.3.1	1412
1.3.2	1394
1.3.3	1382
1.3.4	1239
1.3.5	1385
1.3.6	1403
1.3.7	1297
1.3.8	1302
1.3.9	1277
1.3.10	1198
1.3.11	1188
1.3.12	1095
1.3.14	1088
1.3.15	1084
1.3.16	1084
1.3.17	1023
1.3.18	970
1.3.19	866
1.3.20	865
1.4.1	731
1.4.2	705
1.4.3	699
1.4.4	704
1.4.5	767
1.4.7	700
1.4.8	699
1.4.9	889
1.4.10	856
1.4.11	653
1.4.12	693
1.5.0	461
1.5.1	674
1.5.2	466
1.5.3	467
1.5.4	455
1.5.5	467
1.5.6	423
1.5.7	427
1.5.8	402
1.5.9	296
1.5.10	163
1.5.11	167
1.5.12	152
1.5.13	168
1.5.14	117
1.5.15	118
1.5.16	119
1.5.17	129
1.5.19	118
1.6.1	129
1.6.2	310
1.6.3	149
1.6.4	120
1.6.5	205
1.6.7	134
