version	total
1.2.7	1889
1.2.8	1808
1.3.1	1702
1.3.2	1683
1.3.3	1673
1.3.4	1477
1.3.5	1675
1.3.6	1695
1.3.7	1592
1.3.8	1598
1.3.9	1573
1.3.10	1532
1.3.11	1522
1.3.12	1431
1.3.14	1423
1.3.15	1420
1.3.16	1424
1.3.17	1358
1.3.18	1309
1.3.19	1203
1.3.20	1202
1.4.1	1003
1.4.2	980
1.4.3	973
1.4.4	978
1.4.5	1068
1.4.7	1003
1.4.8	1001
1.4.9	1291
1.4.10	1242
1.4.11	940
1.4.12	981
1.5.0	752
1.5.1	1097
1.5.2	792
1.5.3	791
1.5.4	783
1.5.5	798
1.5.6	749
1.5.7	755
1.5.8	733
1.5.9	623
1.5.10	300
1.5.11	305
1.5.12	287
1.5.13	309
1.5.14	258
1.5.15	260
1.5.16	258
1.5.17	272
1.5.19	260
1.6.1	479
1.6.2	947
1.6.3	509
1.6.4	495
1.6.5	425
1.6.7	365
1.6.8	1481
1.6.9	10622
1.6.10	5111
1.6.11	5045
1.6.12	4653
1.6.13	4476
1.6.14	4251
1.6.15	4054
1.6.16	3644
1.6.17	9353
1.6.18	2726
1.6.19	850
