version	total
1.2.7	1762
1.2.8	1682
1.3.1	1578
1.3.2	1559
1.3.3	1549
1.3.4	1372
1.3.5	1551
1.3.6	1571
1.3.7	1468
1.3.8	1474
1.3.9	1450
1.3.10	1409
1.3.11	1398
1.3.12	1305
1.3.14	1299
1.3.15	1295
1.3.16	1297
1.3.17	1233
1.3.18	1183
1.3.19	1078
1.3.20	1076
1.4.1	877
1.4.2	855
1.4.3	847
1.4.4	852
1.4.5	932
1.4.7	869
1.4.8	866
1.4.9	1120
1.4.10	1070
1.4.11	805
1.4.12	847
1.5.0	619
1.5.1	914
1.5.2	645
1.5.3	645
1.5.4	631
1.5.5	650
1.5.6	600
1.5.7	605
1.5.8	585
1.5.9	478
1.5.10	251
1.5.11	255
1.5.12	237
1.5.13	259
1.5.14	206
1.5.15	210
1.5.16	208
1.5.17	221
1.5.19	216
1.6.1	326
1.6.2	704
1.6.3	349
1.6.4	337
1.6.5	362
1.6.7	303
1.6.8	1129
1.6.9	7389
1.6.10	3493
1.6.11	3259
1.6.12	2900
1.6.13	2880
1.6.14	2516
1.6.15	2326
1.6.16	1731
1.6.17	3717
1.6.18	461
