version	total
1.2.7	1973
1.2.8	1895
1.3.1	1789
1.3.2	1771
1.3.3	1759
1.3.4	1547
1.3.5	1760
1.3.6	1782
1.3.7	1678
1.3.8	1687
1.3.9	1658
1.3.10	1617
1.3.11	1604
1.3.12	1514
1.3.14	1505
1.3.15	1502
1.3.16	1508
1.3.17	1441
1.3.18	1393
1.3.19	1287
1.3.20	1288
1.4.1	1086
1.4.2	1063
1.4.3	1057
1.4.4	1059
1.4.5	1156
1.4.7	1093
1.4.8	1090
1.4.9	1405
1.4.10	1350
1.4.11	1030
1.4.12	1072
1.5.0	843
1.5.1	1218
1.5.2	887
1.5.3	888
1.5.4	882
1.5.5	892
1.5.6	842
1.5.7	857
1.5.8	831
1.5.9	724
1.5.10	329
1.5.11	332
1.5.12	320
1.5.13	337
1.5.14	289
1.5.15	291
1.5.16	288
1.5.17	303
1.5.19	289
1.6.1	581
1.6.2	1110
1.6.3	608
1.6.4	596
1.6.5	460
1.6.7	403
1.6.8	1494
1.6.9	10847
1.6.10	5222
1.6.11	5159
1.6.12	4755
1.6.13	4568
1.6.14	4360
1.6.15	4150
1.6.16	3738
1.6.17	9652
1.6.18	2862
1.6.19	1029
1.7.0	687
