version	total
1.2.7	1871
1.2.8	1789
1.3.1	1685
1.3.2	1666
1.3.3	1656
1.3.4	1462
1.3.5	1658
1.3.6	1678
1.3.7	1575
1.3.8	1581
1.3.9	1556
1.3.10	1515
1.3.11	1505
1.3.12	1414
1.3.14	1406
1.3.15	1403
1.3.16	1407
1.3.17	1341
1.3.18	1292
1.3.19	1186
1.3.20	1185
1.4.1	986
1.4.2	963
1.4.3	956
1.4.4	961
1.4.5	1051
1.4.7	986
1.4.8	984
1.4.9	1272
1.4.10	1223
1.4.11	923
1.4.12	964
1.5.0	735
1.5.1	1078
1.5.2	775
1.5.3	774
1.5.4	766
1.5.5	781
1.5.6	732
1.5.7	738
1.5.8	716
1.5.9	606
1.5.10	298
1.5.11	303
1.5.12	285
1.5.13	307
1.5.14	256
1.5.15	258
1.5.16	256
1.5.17	270
1.5.19	258
1.6.1	461
1.6.2	925
1.6.3	491
1.6.4	477
1.6.5	422
1.6.7	362
1.6.8	1481
1.6.9	10604
1.6.10	5102
1.6.11	5036
1.6.12	4644
1.6.13	4467
1.6.14	4230
1.6.15	4031
1.6.16	3614
1.6.17	9259
1.6.18	2702
1.6.19	794
