version	total
1.2.7	1942
1.2.8	1861
1.3.1	1757
1.3.2	1738
1.3.3	1728
1.3.4	1523
1.3.5	1730
1.3.6	1750
1.3.7	1647
1.3.8	1651
1.3.9	1626
1.3.10	1586
1.3.11	1576
1.3.12	1485
1.3.14	1477
1.3.15	1474
1.3.16	1478
1.3.17	1412
1.3.18	1363
1.3.19	1257
1.3.20	1256
1.4.1	1055
1.4.2	1032
1.4.3	1025
1.4.4	1030
1.4.5	1126
1.4.7	1061
1.4.8	1059
1.4.9	1364
1.4.10	1314
1.4.11	998
1.4.12	1040
1.5.0	810
1.5.1	1177
1.5.2	854
1.5.3	853
1.5.4	845
1.5.5	860
1.5.6	811
1.5.7	818
1.5.8	795
1.5.9	688
1.5.10	318
1.5.11	323
1.5.12	309
1.5.13	330
1.5.14	279
1.5.15	281
1.5.16	279
1.5.17	294
1.5.19	281
1.6.1	547
1.6.2	1058
1.6.3	576
1.6.4	562
1.6.5	451
1.6.7	389
1.6.8	1493
1.6.9	10781
1.6.10	5191
1.6.11	5122
1.6.12	4732
1.6.13	4550
1.6.14	4322
1.6.15	4120
1.6.16	3710
1.6.17	9584
1.6.18	2820
1.6.19	980
1.7.0	583
