version	total
1.2.7	1594
1.2.8	1511
1.3.1	1421
1.3.2	1403
1.3.3	1391
1.3.4	1246
1.3.5	1394
1.3.6	1412
1.3.7	1306
1.3.8	1311
1.3.9	1286
1.3.10	1207
1.3.11	1197
1.3.12	1104
1.3.14	1097
1.3.15	1093
1.3.16	1093
1.3.17	1032
1.3.18	979
1.3.19	876
1.3.20	874
1.4.1	741
1.4.2	714
1.4.3	708
1.4.4	713
1.4.5	776
1.4.7	709
1.4.8	708
1.4.9	901
1.4.10	869
1.4.11	662
1.4.12	702
1.5.0	469
1.5.1	687
1.5.2	476
1.5.3	477
1.5.4	465
1.5.5	477
1.5.6	433
1.5.7	437
1.5.8	412
1.5.9	306
1.5.10	167
1.5.11	172
1.5.12	156
1.5.13	172
1.5.14	121
1.5.15	124
1.5.16	126
1.5.17	136
1.5.19	125
1.6.1	148
1.6.2	351
1.6.3	168
1.6.4	137
1.6.5	234
1.6.7	165
1.6.8	46
1.6.9	180
