version	total
1.2.7	1842
1.2.8	1762
1.3.1	1657
1.3.2	1639
1.3.3	1628
1.3.4	1438
1.3.5	1630
1.3.6	1651
1.3.7	1547
1.3.8	1554
1.3.9	1529
1.3.10	1487
1.3.11	1478
1.3.12	1386
1.3.14	1378
1.3.15	1376
1.3.16	1380
1.3.17	1314
1.3.18	1264
1.3.19	1159
1.3.20	1159
1.4.1	959
1.4.2	936
1.4.3	930
1.4.4	934
1.4.5	1019
1.4.7	957
1.4.8	952
1.4.9	1232
1.4.10	1180
1.4.11	892
1.4.12	933
1.5.0	704
1.5.1	1033
1.5.2	739
1.5.3	736
1.5.4	728
1.5.5	745
1.5.6	695
1.5.7	703
1.5.8	680
1.5.9	569
1.5.10	282
1.5.11	289
1.5.12	269
1.5.13	293
1.5.14	241
1.5.15	245
1.5.16	242
1.5.17	255
1.5.19	246
1.6.1	425
1.6.2	856
1.6.3	452
1.6.4	439
1.6.5	408
1.6.7	347
1.6.8	1430
1.6.9	10121
1.6.10	4843
1.6.11	4728
1.6.12	4333
1.6.13	4238
1.6.14	3950
1.6.15	3742
1.6.16	3290
1.6.17	8353
1.6.18	2319
1.6.19	250
