version	total
1.2.7	1745
1.2.8	1665
1.3.1	1563
1.3.2	1544
1.3.3	1534
1.3.4	1362
1.3.5	1536
1.3.6	1557
1.3.7	1453
1.3.8	1459
1.3.9	1435
1.3.10	1372
1.3.11	1362
1.3.12	1269
1.3.14	1262
1.3.15	1258
1.3.16	1260
1.3.17	1197
1.3.18	1146
1.3.19	1041
1.3.20	1040
1.4.1	862
1.4.2	840
1.4.3	832
1.4.4	837
1.4.5	917
1.4.7	854
1.4.8	852
1.4.9	1099
1.4.10	1050
1.4.11	790
1.4.12	832
1.5.0	604
1.5.1	890
1.5.2	627
1.5.3	627
1.5.4	613
1.5.5	632
1.5.6	582
1.5.7	587
1.5.8	568
1.5.9	460
1.5.10	243
1.5.11	247
1.5.12	229
1.5.13	251
1.5.14	199
1.5.15	202
1.5.16	199
1.5.17	212
1.5.19	208
1.6.1	306
1.6.2	673
1.6.3	329
1.6.4	316
1.6.5	349
1.6.7	289
1.6.8	935
1.6.9	6146
1.6.10	2865
1.6.11	2646
1.6.12	2271
1.6.13	2262
1.6.14	1882
1.6.15	1714
1.6.16	1091
1.6.17	1826
