version	total
1.2.7	1890
1.2.8	1809
1.3.1	1703
1.3.2	1684
1.3.3	1674
1.3.4	1478
1.3.5	1676
1.3.6	1696
1.3.7	1593
1.3.8	1599
1.3.9	1574
1.3.10	1533
1.3.11	1523
1.3.12	1432
1.3.14	1424
1.3.15	1421
1.3.16	1425
1.3.17	1359
1.3.18	1310
1.3.19	1204
1.3.20	1203
1.4.1	1004
1.4.2	981
1.4.3	974
1.4.4	979
1.4.5	1069
1.4.7	1004
1.4.8	1002
1.4.9	1292
1.4.10	1243
1.4.11	941
1.4.12	982
1.5.0	753
1.5.1	1098
1.5.2	793
1.5.3	792
1.5.4	784
1.5.5	799
1.5.6	750
1.5.7	756
1.5.8	734
1.5.9	624
1.5.10	300
1.5.11	305
1.5.12	287
1.5.13	309
1.5.14	258
1.5.15	260
1.5.16	258
1.5.17	272
1.5.19	260
1.6.1	480
1.6.2	948
1.6.3	510
1.6.4	496
1.6.5	425
1.6.7	365
1.6.8	1481
1.6.9	10622
1.6.10	5111
1.6.11	5045
1.6.12	4653
1.6.13	4476
1.6.14	4251
1.6.15	4054
1.6.16	3644
1.6.17	9353
1.6.18	2726
1.6.19	850
