version	total
1.2.7	1806
1.2.8	1726
1.3.1	1622
1.3.2	1603
1.3.3	1593
1.3.4	1407
1.3.5	1595
1.3.6	1615
1.3.7	1512
1.3.8	1518
1.3.9	1493
1.3.10	1451
1.3.11	1441
1.3.12	1348
1.3.14	1342
1.3.15	1338
1.3.16	1343
1.3.17	1277
1.3.18	1228
1.3.19	1123
1.3.20	1121
1.4.1	923
1.4.2	901
1.4.3	893
1.4.4	898
1.4.5	983
1.4.7	920
1.4.8	916
1.4.9	1188
1.4.10	1137
1.4.11	856
1.4.12	897
1.5.0	669
1.5.1	988
1.5.2	700
1.5.3	698
1.5.4	689
1.5.5	707
1.5.6	657
1.5.7	664
1.5.8	642
1.5.9	533
1.5.10	273
1.5.11	279
1.5.12	259
1.5.13	283
1.5.14	232
1.5.15	233
1.5.16	232
1.5.17	245
1.5.19	237
1.6.1	381
1.6.2	796
1.6.3	410
1.6.4	397
1.6.5	389
1.6.7	331
1.6.8	1336
1.6.9	8903
1.6.10	4256
1.6.11	4059
1.6.12	3684
1.6.13	3643
1.6.14	3303
1.6.15	3100
1.6.16	2543
1.6.17	6356
1.6.18	1556
