version	total
1.2.7	1718
1.2.8	1637
1.3.1	1542
1.3.2	1523
1.3.3	1513
1.3.4	1346
1.3.5	1515
1.3.6	1533
1.3.7	1427
1.3.8	1433
1.3.9	1408
1.3.10	1335
1.3.11	1326
1.3.12	1233
1.3.14	1226
1.3.15	1222
1.3.16	1223
1.3.17	1161
1.3.18	1110
1.3.19	1006
1.3.20	1004
1.4.1	844
1.4.2	820
1.4.3	813
1.4.4	818
1.4.5	895
1.4.7	830
1.4.8	827
1.4.9	1057
1.4.10	1014
1.4.11	766
1.4.12	808
1.5.0	581
1.5.1	857
1.5.2	599
1.5.3	600
1.5.4	589
1.5.5	605
1.5.6	555
1.5.7	560
1.5.8	540
1.5.9	435
1.5.10	225
1.5.11	232
1.5.12	211
1.5.13	233
1.5.14	184
1.5.15	185
1.5.16	184
1.5.17	196
1.5.19	186
1.6.1	272
1.6.2	611
1.6.3	296
1.6.4	285
1.6.5	328
1.6.7	267
1.6.8	770
1.6.9	5053
1.6.10	2341
1.6.11	2085
1.6.12	1726
1.6.13	1697
1.6.14	1340
1.6.15	1186
1.6.16	550
1.6.17	573
