version	total
1.2.7	1745
1.2.8	1665
1.3.1	1563
1.3.2	1544
1.3.3	1534
1.3.4	1362
1.3.5	1536
1.3.6	1557
1.3.7	1453
1.3.8	1459
1.3.9	1435
1.3.10	1375
1.3.11	1365
1.3.12	1272
1.3.14	1266
1.3.15	1262
1.3.16	1264
1.3.17	1200
1.3.18	1150
1.3.19	1045
1.3.20	1043
1.4.1	862
1.4.2	840
1.4.3	832
1.4.4	837
1.4.5	917
1.4.7	854
1.4.8	852
1.4.9	1100
1.4.10	1050
1.4.11	790
1.4.12	832
1.5.0	604
1.5.1	892
1.5.2	628
1.5.3	629
1.5.4	614
1.5.5	633
1.5.6	583
1.5.7	588
1.5.8	568
1.5.9	461
1.5.10	244
1.5.11	248
1.5.12	230
1.5.13	252
1.5.14	199
1.5.15	203
1.5.16	201
1.5.17	213
1.5.19	208
1.6.1	307
1.6.2	675
1.6.3	329
1.6.4	318
1.6.5	352
1.6.7	291
1.6.8	963
1.6.9	6288
1.6.10	2942
1.6.11	2723
1.6.12	2340
1.6.13	2333
1.6.14	1958
1.6.15	1789
1.6.16	1163
1.6.17	1974
