version	total
1.2.7	1686
1.2.8	1604
1.3.1	1513
1.3.2	1496
1.3.3	1484
1.3.4	1324
1.3.5	1486
1.3.6	1505
1.3.7	1398
1.3.8	1403
1.3.9	1378
1.3.10	1301
1.3.11	1292
1.3.12	1200
1.3.14	1192
1.3.15	1188
1.3.16	1190
1.3.17	1127
1.3.18	1076
1.3.19	972
1.3.20	970
1.4.1	828
1.4.2	804
1.4.3	798
1.4.4	802
1.4.5	874
1.4.7	808
1.4.8	806
1.4.9	1026
1.4.10	988
1.4.11	750
1.4.12	795
1.5.0	565
1.5.1	823
1.5.2	578
1.5.3	580
1.5.4	569
1.5.5	582
1.5.6	533
1.5.7	538
1.5.8	515
1.5.9	413
1.5.10	205
1.5.11	214
1.5.12	195
1.5.13	213
1.5.14	165
1.5.15	165
1.5.16	164
1.5.17	177
1.5.19	167
1.6.1	253
1.6.2	550
1.6.3	278
1.6.4	266
1.6.5	310
1.6.7	246
1.6.8	616
1.6.9	3964
1.6.10	1830
1.6.11	1555
1.6.12	1200
1.6.13	1162
1.6.14	802
1.6.15	657
