version	total
1.2.7	1954
1.2.8	1873
1.3.1	1769
1.3.2	1750
1.3.3	1740
1.3.4	1532
1.3.5	1742
1.3.6	1762
1.3.7	1659
1.3.8	1665
1.3.9	1638
1.3.10	1598
1.3.11	1588
1.3.12	1497
1.3.14	1489
1.3.15	1486
1.3.16	1490
1.3.17	1424
1.3.18	1375
1.3.19	1269
1.3.20	1268
1.4.1	1067
1.4.2	1044
1.4.3	1039
1.4.4	1042
1.4.5	1138
1.4.7	1073
1.4.8	1071
1.4.9	1379
1.4.10	1329
1.4.11	1010
1.4.12	1052
1.5.0	822
1.5.1	1192
1.5.2	866
1.5.3	865
1.5.4	857
1.5.5	872
1.5.6	823
1.5.7	830
1.5.8	807
1.5.9	703
1.5.10	324
1.5.11	329
1.5.12	313
1.5.13	333
1.5.14	282
1.5.15	284
1.5.16	282
1.5.17	297
1.5.19	284
1.6.1	559
1.6.2	1077
1.6.3	588
1.6.4	574
1.6.5	454
1.6.7	392
1.6.8	1494
1.6.9	10800
1.6.10	5202
1.6.11	5132
1.6.12	4743
1.6.13	4560
1.6.14	4331
1.6.15	4129
1.6.16	3720
1.6.17	9618
1.6.18	2832
1.6.19	999
1.7.0	621
