version	total
1.2.7	1589
1.2.8	1506
1.3.1	1416
1.3.2	1398
1.3.3	1386
1.3.4	1242
1.3.5	1389
1.3.6	1407
1.3.7	1301
1.3.8	1306
1.3.9	1281
1.3.10	1203
1.3.11	1193
1.3.12	1100
1.3.14	1093
1.3.15	1089
1.3.16	1089
1.3.17	1028
1.3.18	975
1.3.19	871
1.3.20	870
1.4.1	735
1.4.2	709
1.4.3	703
1.4.4	708
1.4.5	771
1.4.7	704
1.4.8	703
1.4.9	894
1.4.10	862
1.4.11	657
1.4.12	697
1.5.0	465
1.5.1	679
1.5.2	470
1.5.3	471
1.5.4	459
1.5.5	471
1.5.6	427
1.5.7	431
1.5.8	406
1.5.9	300
1.5.10	164
1.5.11	169
1.5.12	153
1.5.13	169
1.5.14	118
1.5.15	122
1.5.16	123
1.5.17	133
1.5.19	122
1.6.1	138
1.6.2	333
1.6.3	160
1.6.4	129
1.6.5	224
1.6.7	152
