version	total
1.2.7	1642
1.2.8	1560
1.3.1	1469
1.3.2	1452
1.3.3	1440
1.3.4	1286
1.3.5	1442
1.3.6	1461
1.3.7	1354
1.3.8	1359
1.3.9	1334
1.3.10	1256
1.3.11	1247
1.3.12	1153
1.3.14	1146
1.3.15	1142
1.3.16	1143
1.3.17	1081
1.3.18	1029
1.3.19	925
1.3.20	924
1.4.1	789
1.4.2	763
1.4.3	757
1.4.4	762
1.4.5	830
1.4.7	762
1.4.8	761
1.4.9	969
1.4.10	932
1.4.11	710
1.4.12	753
1.5.0	522
1.5.1	761
1.5.2	530
1.5.3	533
1.5.4	520
1.5.5	536
1.5.6	487
1.5.7	491
1.5.8	467
1.5.9	363
1.5.10	187
1.5.11	194
1.5.12	174
1.5.13	194
1.5.14	143
1.5.15	144
1.5.16	145
1.5.17	154
1.5.19	143
1.6.1	205
1.6.2	453
1.6.3	228
1.6.4	217
1.6.5	292
1.6.7	223
1.6.8	374
1.6.9	2397
1.6.10	1065
1.6.11	772
1.6.12	397
1.6.13	283
