version	total
1.2.7	1652
1.2.8	1570
1.3.1	1479
1.3.2	1462
1.3.3	1450
1.3.4	1293
1.3.5	1452
1.3.6	1471
1.3.7	1364
1.3.8	1369
1.3.9	1344
1.3.10	1266
1.3.11	1257
1.3.12	1163
1.3.14	1156
1.3.15	1151
1.3.16	1153
1.3.17	1090
1.3.18	1039
1.3.19	935
1.3.20	934
1.4.1	796
1.4.2	771
1.4.3	765
1.4.4	770
1.4.5	838
1.4.7	770
1.4.8	769
1.4.9	979
1.4.10	942
1.4.11	718
1.4.12	760
1.5.0	530
1.5.1	771
1.5.2	538
1.5.3	541
1.5.4	528
1.5.5	543
1.5.6	494
1.5.7	498
1.5.8	475
1.5.9	371
1.5.10	191
1.5.11	197
1.5.12	177
1.5.13	199
1.5.14	147
1.5.15	148
1.5.16	149
1.5.17	159
1.5.19	148
1.6.1	213
1.6.2	468
1.6.3	237
1.6.4	225
1.6.5	293
1.6.7	228
1.6.8	422
1.6.9	2716
1.6.10	1220
1.6.11	943
1.6.12	578
1.6.13	485
