version	total
1.2.7	1787
1.2.8	1707
1.3.1	1603
1.3.2	1584
1.3.3	1574
1.3.4	1393
1.3.5	1576
1.3.6	1596
1.3.7	1493
1.3.8	1499
1.3.9	1474
1.3.10	1433
1.3.11	1423
1.3.12	1330
1.3.14	1324
1.3.15	1320
1.3.16	1323
1.3.17	1257
1.3.18	1208
1.3.19	1103
1.3.20	1101
1.4.1	902
1.4.2	880
1.4.3	872
1.4.4	877
1.4.5	957
1.4.7	894
1.4.8	891
1.4.9	1150
1.4.10	1100
1.4.11	830
1.4.12	872
1.5.0	644
1.5.1	945
1.5.2	671
1.5.3	670
1.5.4	657
1.5.5	677
1.5.6	626
1.5.7	632
1.5.8	612
1.5.9	504
1.5.10	257
1.5.11	262
1.5.12	243
1.5.13	266
1.5.14	213
1.5.15	216
1.5.16	215
1.5.17	227
1.5.19	221
1.6.1	352
1.6.2	737
1.6.3	378
1.6.4	367
1.6.5	369
1.6.7	310
1.6.8	1264
1.6.9	8227
1.6.10	3928
1.6.11	3704
1.6.12	3334
1.6.13	3294
1.6.14	2939
1.6.15	2743
1.6.16	2158
1.6.17	5201
1.6.18	1129
