version	total
1.2.7	1878
1.2.8	1795
1.3.1	1691
1.3.2	1672
1.3.3	1662
1.3.4	1467
1.3.5	1664
1.3.6	1684
1.3.7	1581
1.3.8	1587
1.3.9	1562
1.3.10	1521
1.3.11	1511
1.3.12	1420
1.3.14	1412
1.3.15	1409
1.3.16	1413
1.3.17	1347
1.3.18	1298
1.3.19	1192
1.3.20	1191
1.4.1	992
1.4.2	969
1.4.3	962
1.4.4	967
1.4.5	1057
1.4.7	992
1.4.8	990
1.4.9	1279
1.4.10	1230
1.4.11	929
1.4.12	970
1.5.0	741
1.5.1	1085
1.5.2	781
1.5.3	780
1.5.4	772
1.5.5	787
1.5.6	738
1.5.7	744
1.5.8	722
1.5.9	612
1.5.10	299
1.5.11	304
1.5.12	286
1.5.13	308
1.5.14	257
1.5.15	259
1.5.16	257
1.5.17	271
1.5.19	259
1.6.1	468
1.6.2	934
1.6.3	498
1.6.4	484
1.6.5	424
1.6.7	364
1.6.8	1481
1.6.9	10616
1.6.10	5108
1.6.11	5042
1.6.12	4650
1.6.13	4473
1.6.14	4236
1.6.15	4037
1.6.16	3629
1.6.17	9342
1.6.18	2722
1.6.19	839
