version	total
1.2.7	1574
1.2.8	1491
1.3.1	1401
1.3.2	1383
1.3.3	1371
1.3.4	1229
1.3.5	1374
1.3.6	1392
1.3.7	1286
1.3.8	1291
1.3.9	1266
1.3.10	1187
1.3.11	1177
1.3.12	1084
1.3.14	1077
1.3.15	1073
1.3.16	1073
1.3.17	1012
1.3.18	959
1.3.19	855
1.3.20	854
1.4.1	721
1.4.2	695
1.4.3	689
1.4.4	694
1.4.5	752
1.4.7	684
1.4.8	685
1.4.9	866
1.4.10	834
1.4.11	639
1.4.12	677
1.5.0	448
1.5.1	649
1.5.2	452
1.5.3	448
1.5.4	437
1.5.5	450
1.5.6	404
1.5.7	408
1.5.8	383
1.5.9	277
1.5.10	151
1.5.11	155
1.5.12	144
1.5.13	159
1.5.14	108
1.5.15	107
1.5.16	109
1.5.17	120
1.5.19	104
1.6.1	106
1.6.2	260
1.6.3	126
1.6.4	97
1.6.5	141
1.6.7	52
