version	total
1.2.7	1754
1.2.8	1674
1.3.1	1571
1.3.2	1552
1.3.3	1542
1.3.4	1367
1.3.5	1544
1.3.6	1564
1.3.7	1461
1.3.8	1467
1.3.9	1443
1.3.10	1399
1.3.11	1388
1.3.12	1295
1.3.14	1289
1.3.15	1285
1.3.16	1287
1.3.17	1223
1.3.18	1173
1.3.19	1068
1.3.20	1066
1.4.1	870
1.4.2	848
1.4.3	840
1.4.4	845
1.4.5	925
1.4.7	862
1.4.8	859
1.4.9	1111
1.4.10	1061
1.4.11	798
1.4.12	840
1.5.0	612
1.5.1	903
1.5.2	636
1.5.3	638
1.5.4	622
1.5.5	642
1.5.6	591
1.5.7	596
1.5.8	576
1.5.9	469
1.5.10	247
1.5.11	252
1.5.12	233
1.5.13	256
1.5.14	202
1.5.15	206
1.5.16	205
1.5.17	217
1.5.19	212
1.6.1	317
1.6.2	688
1.6.3	340
1.6.4	327
1.6.5	357
1.6.7	298
1.6.8	1092
1.6.9	7108
1.6.10	3346
1.6.11	3139
1.6.12	2754
1.6.13	2746
1.6.14	2379
1.6.15	2180
1.6.16	1582
1.6.17	3211
