version	total
1.2.7	1956
1.2.8	1875
1.3.1	1771
1.3.2	1752
1.3.3	1744
1.3.4	1534
1.3.5	1744
1.3.6	1764
1.3.7	1663
1.3.8	1667
1.3.9	1642
1.3.10	1599
1.3.11	1589
1.3.12	1498
1.3.14	1490
1.3.15	1487
1.3.16	1491
1.3.17	1425
1.3.18	1376
1.3.19	1270
1.3.20	1269
1.4.1	1069
1.4.2	1046
1.4.3	1042
1.4.4	1044
1.4.5	1140
1.4.7	1075
1.4.8	1073
1.4.9	1381
1.4.10	1331
1.4.11	1012
1.4.12	1054
1.5.0	824
1.5.1	1194
1.5.2	868
1.5.3	867
1.5.4	859
1.5.5	874
1.5.6	828
1.5.7	835
1.5.8	812
1.5.9	705
1.5.10	324
1.5.11	329
1.5.12	313
1.5.13	333
1.5.14	282
1.5.15	284
1.5.16	282
1.5.17	297
1.5.19	284
1.6.1	561
1.6.2	1079
1.6.3	590
1.6.4	576
1.6.5	454
1.6.7	394
1.6.8	1494
1.6.9	10800
1.6.10	5205
1.6.11	5132
1.6.12	4743
1.6.13	4560
1.6.14	4331
1.6.15	4129
1.6.16	3721
1.6.17	9619
1.6.18	2832
1.6.19	1008
1.7.0	648
