version	total
1.2.7	1622
1.2.8	1539
1.3.1	1449
1.3.2	1431
1.3.3	1420
1.3.4	1269
1.3.5	1422
1.3.6	1440
1.3.7	1334
1.3.8	1339
1.3.9	1314
1.3.10	1237
1.3.11	1228
1.3.12	1134
1.3.14	1127
1.3.15	1123
1.3.16	1124
1.3.17	1062
1.3.18	1010
1.3.19	906
1.3.20	905
1.4.1	769
1.4.2	742
1.4.3	737
1.4.4	742
1.4.5	810
1.4.7	742
1.4.8	741
1.4.9	944
1.4.10	909
1.4.11	693
1.4.12	736
1.5.0	502
1.5.1	736
1.5.2	511
1.5.3	514
1.5.4	501
1.5.5	517
1.5.6	467
1.5.7	472
1.5.8	448
1.5.9	344
1.5.10	182
1.5.11	189
1.5.12	169
1.5.13	189
1.5.14	133
1.5.15	139
1.5.16	140
1.5.17	149
1.5.19	137
1.6.1	187
1.6.2	425
1.6.3	210
1.6.4	196
1.6.5	284
1.6.7	215
1.6.8	249
1.6.9	1587
1.6.10	722
1.6.11	381
