version	total
1.2.7	1873
1.2.8	1791
1.3.1	1687
1.3.2	1668
1.3.3	1658
1.3.4	1464
1.3.5	1660
1.3.6	1680
1.3.7	1577
1.3.8	1583
1.3.9	1558
1.3.10	1517
1.3.11	1507
1.3.12	1416
1.3.14	1408
1.3.15	1405
1.3.16	1409
1.3.17	1343
1.3.18	1294
1.3.19	1188
1.3.20	1187
1.4.1	988
1.4.2	965
1.4.3	958
1.4.4	963
1.4.5	1053
1.4.7	988
1.4.8	986
1.4.9	1274
1.4.10	1225
1.4.11	925
1.4.12	966
1.5.0	737
1.5.1	1080
1.5.2	777
1.5.3	776
1.5.4	768
1.5.5	783
1.5.6	734
1.5.7	740
1.5.8	718
1.5.9	608
1.5.10	298
1.5.11	303
1.5.12	285
1.5.13	307
1.5.14	256
1.5.15	258
1.5.16	256
1.5.17	270
1.5.19	258
1.6.1	463
1.6.2	927
1.6.3	493
1.6.4	479
1.6.5	422
1.6.7	362
1.6.8	1481
1.6.9	10604
1.6.10	5102
1.6.11	5036
1.6.12	4644
1.6.13	4467
1.6.14	4230
1.6.15	4031
1.6.16	3623
1.6.17	9289
1.6.18	2714
1.6.19	822
