version	total
1.2.7	1798
1.2.8	1718
1.3.1	1614
1.3.2	1595
1.3.3	1585
1.3.4	1402
1.3.5	1587
1.3.6	1607
1.3.7	1504
1.3.8	1510
1.3.9	1485
1.3.10	1444
1.3.11	1434
1.3.12	1341
1.3.14	1335
1.3.15	1331
1.3.16	1336
1.3.17	1270
1.3.18	1221
1.3.19	1116
1.3.20	1114
1.4.1	915
1.4.2	893
1.4.3	885
1.4.4	890
1.4.5	972
1.4.7	910
1.4.8	905
1.4.9	1171
1.4.10	1122
1.4.11	845
1.4.12	886
1.5.0	658
1.5.1	970
1.5.2	690
1.5.3	686
1.5.4	677
1.5.5	696
1.5.6	645
1.5.7	652
1.5.8	631
1.5.9	523
1.5.10	268
1.5.11	273
1.5.12	253
1.5.13	278
1.5.14	225
1.5.15	226
1.5.16	226
1.5.17	238
1.5.19	232
1.6.1	369
1.6.2	773
1.6.3	397
1.6.4	386
1.6.5	380
1.6.7	322
1.6.8	1313
1.6.9	8595
1.6.10	4099
1.6.11	3891
1.6.12	3516
1.6.13	3483
1.6.14	3127
1.6.15	2933
1.6.16	2353
1.6.17	5814
1.6.18	1373
