version	total
1.2.7	1944
1.2.8	1863
1.3.1	1759
1.3.2	1740
1.3.3	1729
1.3.4	1524
1.3.5	1731
1.3.6	1752
1.3.7	1649
1.3.8	1652
1.3.9	1628
1.3.10	1587
1.3.11	1578
1.3.12	1487
1.3.14	1479
1.3.15	1476
1.3.16	1479
1.3.17	1413
1.3.18	1365
1.3.19	1259
1.3.20	1258
1.4.1	1057
1.4.2	1033
1.4.3	1026
1.4.4	1032
1.4.5	1128
1.4.7	1063
1.4.8	1061
1.4.9	1367
1.4.10	1316
1.4.11	1000
1.4.12	1042
1.5.0	811
1.5.1	1179
1.5.2	856
1.5.3	855
1.5.4	847
1.5.5	861
1.5.6	812
1.5.7	820
1.5.8	796
1.5.9	689
1.5.10	319
1.5.11	324
1.5.12	310
1.5.13	331
1.5.14	280
1.5.15	282
1.5.16	280
1.5.17	294
1.5.19	282
1.6.1	549
1.6.2	1062
1.6.3	578
1.6.4	564
1.6.5	452
1.6.7	389
1.6.8	1494
1.6.9	10786
1.6.10	5194
1.6.11	5125
1.6.12	4735
1.6.13	4551
1.6.14	4323
1.6.15	4122
1.6.16	3713
1.6.17	9590
1.6.18	2824
1.6.19	983
1.7.0	588
