version	total
1.2.7	1859
1.2.8	1779
1.3.1	1675
1.3.2	1656
1.3.3	1646
1.3.4	1453
1.3.5	1648
1.3.6	1668
1.3.7	1565
1.3.8	1571
1.3.9	1546
1.3.10	1505
1.3.11	1495
1.3.12	1404
1.3.14	1396
1.3.15	1393
1.3.16	1397
1.3.17	1331
1.3.18	1282
1.3.19	1176
1.3.20	1175
1.4.1	976
1.4.2	953
1.4.3	946
1.4.4	951
1.4.5	1041
1.4.7	976
1.4.8	974
1.4.9	1261
1.4.10	1212
1.4.11	913
1.4.12	954
1.5.0	725
1.5.1	1066
1.5.2	764
1.5.3	762
1.5.4	754
1.5.5	770
1.5.6	720
1.5.7	727
1.5.8	705
1.5.9	595
1.5.10	295
1.5.11	301
1.5.12	282
1.5.13	305
1.5.14	254
1.5.15	255
1.5.16	254
1.5.17	267
1.5.19	256
1.6.1	449
1.6.2	909
1.6.3	479
1.6.4	465
1.6.5	418
1.6.7	359
1.6.8	1470
1.6.9	10507
1.6.10	5044
1.6.11	4973
1.6.12	4573
1.6.13	4422
1.6.14	4184
1.6.15	3978
1.6.16	3554
1.6.17	9059
1.6.18	2612
1.6.19	677
