version	total
1.2.7	1766
1.2.8	1685
1.3.1	1583
1.3.2	1562
1.3.3	1552
1.3.4	1374
1.3.5	1554
1.3.6	1574
1.3.7	1472
1.3.8	1478
1.3.9	1453
1.3.10	1413
1.3.11	1402
1.3.12	1308
1.3.14	1302
1.3.15	1298
1.3.16	1300
1.3.17	1236
1.3.18	1188
1.3.19	1082
1.3.20	1079
1.4.1	880
1.4.2	859
1.4.3	852
1.4.4	856
1.4.5	936
1.4.7	872
1.4.8	869
1.4.9	1124
1.4.10	1077
1.4.11	809
1.4.12	850
1.5.0	624
1.5.1	918
1.5.2	649
1.5.3	649
1.5.4	634
1.5.5	654
1.5.6	603
1.5.7	608
1.5.8	588
1.5.9	482
1.5.10	253
1.5.11	257
1.5.12	238
1.5.13	262
1.5.14	207
1.5.15	211
1.5.16	209
1.5.17	224
1.5.19	217
1.6.1	331
1.6.2	711
1.6.3	356
1.6.4	342
1.6.5	363
1.6.7	305
1.6.8	1144
1.6.9	7481
1.6.10	3545
1.6.11	3306
1.6.12	2938
1.6.13	2921
1.6.14	2562
1.6.15	2375
1.6.16	1776
1.6.17	3870
1.6.18	528
