version	total
1.2.7	1869
1.2.8	1787
1.3.1	1683
1.3.2	1664
1.3.3	1654
1.3.4	1460
1.3.5	1656
1.3.6	1676
1.3.7	1573
1.3.8	1579
1.3.9	1554
1.3.10	1513
1.3.11	1503
1.3.12	1412
1.3.14	1404
1.3.15	1401
1.3.16	1405
1.3.17	1339
1.3.18	1290
1.3.19	1184
1.3.20	1183
1.4.1	984
1.4.2	961
1.4.3	954
1.4.4	959
1.4.5	1049
1.4.7	984
1.4.8	982
1.4.9	1270
1.4.10	1221
1.4.11	921
1.4.12	962
1.5.0	733
1.5.1	1076
1.5.2	773
1.5.3	772
1.5.4	764
1.5.5	779
1.5.6	730
1.5.7	736
1.5.8	714
1.5.9	604
1.5.10	298
1.5.11	303
1.5.12	285
1.5.13	307
1.5.14	256
1.5.15	258
1.5.16	256
1.5.17	270
1.5.19	258
1.6.1	459
1.6.2	923
1.6.3	489
1.6.4	475
1.6.5	422
1.6.7	362
1.6.8	1481
1.6.9	10604
1.6.10	5102
1.6.11	5036
1.6.12	4643
1.6.13	4467
1.6.14	4229
1.6.15	4031
1.6.16	3614
1.6.17	9259
1.6.18	2702
1.6.19	794
