version	total
1.2.7	1881
1.2.8	1798
1.3.1	1694
1.3.2	1675
1.3.3	1665
1.3.4	1470
1.3.5	1667
1.3.6	1687
1.3.7	1584
1.3.8	1590
1.3.9	1565
1.3.10	1524
1.3.11	1514
1.3.12	1423
1.3.14	1415
1.3.15	1412
1.3.16	1416
1.3.17	1350
1.3.18	1301
1.3.19	1195
1.3.20	1194
1.4.1	995
1.4.2	972
1.4.3	965
1.4.4	970
1.4.5	1060
1.4.7	995
1.4.8	993
1.4.9	1282
1.4.10	1233
1.4.11	932
1.4.12	973
1.5.0	744
1.5.1	1088
1.5.2	784
1.5.3	783
1.5.4	775
1.5.5	790
1.5.6	741
1.5.7	747
1.5.8	725
1.5.9	615
1.5.10	299
1.5.11	304
1.5.12	286
1.5.13	308
1.5.14	257
1.5.15	259
1.5.16	257
1.5.17	271
1.5.19	259
1.6.1	471
1.6.2	937
1.6.3	501
1.6.4	487
1.6.5	424
1.6.7	364
1.6.8	1481
1.6.9	10616
1.6.10	5108
1.6.11	5042
1.6.12	4650
1.6.13	4473
1.6.14	4236
1.6.15	4038
1.6.16	3629
1.6.17	9343
1.6.18	2722
1.6.19	844
